date,open,high,low,close,volume,hold,settle,品种,交易所,合约代码
2019-10-18,100.285,100.285,100.235,100.24,23856,8401,0.0,2年期国债期货,CFFEX,TS0
2019-10-21,100.24,100.24,100.18,100.19,18000,8919,100.185,2年期国债期货,CFFEX,TS0
2019-10-22,100.16,100.19,100.155,100.16,16289,9475,100.16,2年期国债期货,CFFEX,TS0
2019-10-23,100.17,100.19,100.155,100.185,18456,8902,100.175,2年期国债期货,CFFEX,TS0
2019-10-24,100.18,100.195,100.175,100.195,12132,8077,100.19,2年期国债期货,CFFEX,TS0
2019-10-25,100.19,100.205,100.175,100.18,20490,9387,100.185,2年期国债期货,CFFEX,TS0
2019-10-28,100.155,100.16,100.09,100.105,25013,11734,100.105,2年期国债期货,CFFEX,TS0
2019-10-29,100.1,100.12,100.07,100.075,29981,13366,100.08,2年期国债期货,CFFEX,TS0
2019-10-30,100.075,100.09,99.915,99.96,23297,13134,99.93,2年期国债期货,CFFEX,TS0
2019-10-31,100.005,100.095,99.975,100.095,17366,10873,100.07,2年期国债期货,CFFEX,TS0
2019-11-01,100.115,100.16,100.09,100.15,15844,10465,100.15,2年期国债期货,CFFEX,TS0
2019-11-04,100.12,100.155,100.105,100.15,17080,9874,100.14,2年期国债期货,CFFEX,TS0
2019-11-05,100.12,100.27,100.12,100.26,19319,8669,100.255,2年期国债期货,CFFEX,TS0
2019-11-06,100.255,100.265,100.205,100.22,15044,7385,100.225,2年期国债期货,CFFEX,TS0
2019-11-07,100.22,100.23,100.195,100.215,19384,7378,100.215,2年期国债期货,CFFEX,TS0
2019-11-08,100.175,100.255,100.175,100.25,27784,7107,100.235,2年期国债期货,CFFEX,TS0
2019-11-11,100.24,100.31,100.235,100.31,18832,6720,100.3,2年期国债期货,CFFEX,TS0
2019-11-12,100.315,100.32,100.26,100.26,3435,6176,100.27,2年期国债期货,CFFEX,TS0
2019-11-13,100.13,100.14,100.11,100.125,23835,9009,100.125,2年期国债期货,CFFEX,TS0
2019-11-14,100.125,100.145,100.105,100.115,24568,7302,100.11,2年期国债期货,CFFEX,TS0
2019-11-15,100.115,100.16,100.115,100.135,28022,8413,0.0,2年期国债期货,CFFEX,TS0
2019-11-18,100.135,100.25,100.135,100.24,23101,9414,100.22,2年期国债期货,CFFEX,TS0
2019-11-19,100.255,100.31,100.255,100.285,34715,10256,100.29,2年期国债期货,CFFEX,TS0
2019-11-20,100.3,100.315,100.27,100.305,30055,10884,100.29,2年期国债期货,CFFEX,TS0
2019-11-21,100.31,100.345,100.3,100.325,24708,10920,100.31,2年期国债期货,CFFEX,TS0
2019-11-22,100.35,100.395,100.25,100.315,27848,11469,100.315,2年期国债期货,CFFEX,TS0
2019-11-25,100.3,100.305,100.26,100.26,26570,11925,100.265,2年期国债期货,CFFEX,TS0
2019-11-26,100.26,100.285,100.245,100.285,28627,11751,100.27,2年期国债期货,CFFEX,TS0
2019-11-27,100.285,100.3,100.265,100.28,28832,11698,100.27,2年期国债期货,CFFEX,TS0
2019-11-28,100.285,100.285,100.27,100.275,22849,12054,100.275,2年期国债期货,CFFEX,TS0
2019-11-29,100.275,100.295,100.26,100.285,24559,12137,100.28,2年期国债期货,CFFEX,TS0
2019-12-02,100.215,100.25,99.78,100.195,25937,10945,100.215,2年期国债期货,CFFEX,TS0
2019-12-03,100.205,100.23,100.2,100.225,27916,11013,100.215,2年期国债期货,CFFEX,TS0
2019-12-04,100.28,100.285,100.24,100.26,35695,11326,100.26,2年期国债期货,CFFEX,TS0
2019-12-05,100.245,100.28,100.24,100.275,13237,10867,100.27,2年期国债期货,CFFEX,TS0
2019-12-06,100.27,100.275,100.22,100.235,16926,11556,100.235,2年期国债期货,CFFEX,TS0
2019-12-09,100.225,100.225,100.2,100.215,38899,11465,100.215,2年期国债期货,CFFEX,TS0
2019-12-10,100.225,100.26,100.22,100.25,16943,12212,100.245,2年期国债期货,CFFEX,TS0
2019-12-11,100.24,100.265,100.23,100.255,22406,13231,100.255,2年期国债期货,CFFEX,TS0
2019-12-12,100.25,100.27,100.245,100.265,18171,12728,100.265,2年期国债期货,CFFEX,TS0
2019-12-13,100.21,100.25,100.21,100.23,26259,12594,100.235,2年期国债期货,CFFEX,TS0
2019-12-16,100.235,100.25,100.215,100.22,25377,11951,100.22,2年期国债期货,CFFEX,TS0
2019-12-17,100.21,100.21,100.17,100.175,19249,12137,100.175,2年期国债期货,CFFEX,TS0
2019-12-18,100.165,100.195,100.16,100.165,19467,12780,100.17,2年期国债期货,CFFEX,TS0
2019-12-19,100.17,100.19,100.17,100.185,33474,12408,100.18,2年期国债期货,CFFEX,TS0
2019-12-20,100.19,100.295,100.19,100.295,20111,13239,100.265,2年期国债期货,CFFEX,TS0
2019-12-23,100.285,100.345,100.275,100.345,28283,12672,0.0,2年期国债期货,CFFEX,TS0
2019-12-24,100.36,100.385,100.33,100.34,21460,13305,100.335,2年期国债期货,CFFEX,TS0
2019-12-25,100.345,100.38,100.335,100.38,25002,13265,100.365,2年期国债期货,CFFEX,TS0
2019-12-26,100.38,100.45,100.38,100.43,23725,13322,100.43,2年期国债期货,CFFEX,TS0
2019-12-27,100.42,100.43,100.4,100.4,20349,13638,100.41,2年期国债期货,CFFEX,TS0
2019-12-30,100.39,100.42,100.38,100.42,18764,13972,100.41,2年期国债期货,CFFEX,TS0
2019-12-31,100.41,100.44,100.4,100.42,21395,13858,100.42,2年期国债期货,CFFEX,TS0
2020-01-02,100.4,100.42,100.365,100.37,17141,14817,100.37,2年期国债期货,CFFEX,TS0
2020-01-03,100.265,100.395,100.265,100.325,20543,15261,0.0,2年期国债期货,CFFEX,TS0
2020-01-06,100.3,100.36,100.3,100.345,14755,16316,0.0,2年期国债期货,CFFEX,TS0
2020-01-07,100.32,100.36,100.31,100.34,19610,16813,0.0,2年期国债期货,CFFEX,TS0
2020-01-08,100.36,100.385,100.33,100.37,13762,16862,100.37,2年期国债期货,CFFEX,TS0
2020-01-09,100.355,100.45,100.33,100.415,15213,17343,100.43,2年期国债期货,CFFEX,TS0
2020-01-10,100.405,100.525,100.405,100.52,13712,17207,100.505,2年期国债期货,CFFEX,TS0
2020-01-13,100.515,100.535,100.49,100.5,9863,17132,100.5,2年期国债期货,CFFEX,TS0
2020-01-14,100.49,100.49,100.44,100.45,17294,16212,0.0,2年期国债期货,CFFEX,TS0
2020-01-15,100.47,100.49,100.425,100.47,16514,16445,100.465,2年期国债期货,CFFEX,TS0
2020-01-16,100.46,100.5,100.44,100.46,19858,15922,100.475,2年期国债期货,CFFEX,TS0
2020-01-17,100.46,100.545,100.46,100.545,16173,16574,0.0,2年期国债期货,CFFEX,TS0
2020-01-20,100.535,100.655,100.535,100.655,14579,16555,100.635,2年期国债期货,CFFEX,TS0
2020-01-21,100.69,100.69,100.64,100.68,23642,15673,100.665,2年期国债期货,CFFEX,TS0
2020-01-22,100.72,100.735,100.625,100.645,12161,15574,100.64,2年期国债期货,CFFEX,TS0
2020-01-23,100.695,100.73,100.64,100.73,11854,14862,100.71,2年期国债期货,CFFEX,TS0
2020-02-03,101.01,101.13,100.89,100.94,6688,13466,100.975,2年期国债期货,CFFEX,TS0
2020-02-04,100.93,100.98,100.92,100.95,10821,13399,100.965,2年期国债期货,CFFEX,TS0
2020-02-05,100.905,101.03,100.9,100.995,13512,13599,101.02,2年期国债期货,CFFEX,TS0
2020-02-06,101.0,101.05,100.995,101.025,13416,13159,101.025,2年期国债期货,CFFEX,TS0
2020-02-07,101.03,101.13,101.03,101.12,15928,12804,101.105,2年期国债期货,CFFEX,TS0
2020-02-10,101.14,101.16,101.115,101.125,11973,12696,101.13,2年期国债期货,CFFEX,TS0
2020-02-11,101.12,101.12,101.02,101.055,12218,11133,101.055,2年期国债期货,CFFEX,TS0
2020-02-12,101.05,101.095,101.025,101.065,12024,10533,101.075,2年期国债期货,CFFEX,TS0
2020-02-13,101.075,101.155,101.07,101.12,10593,10310,101.13,2年期国债期货,CFFEX,TS0
2020-02-14,101.14,101.14,101.01,101.03,14960,9484,101.085,2年期国债期货,CFFEX,TS0
2020-02-17,101.035,101.115,101.03,101.045,14318,8433,101.055,2年期国债期货,CFFEX,TS0
2020-02-18,101.06,101.155,101.055,101.145,11384,7668,101.115,2年期国债期货,CFFEX,TS0
2020-02-19,101.14,101.17,101.1,101.125,3759,6855,101.13,2年期国债期货,CFFEX,TS0
2020-02-20,100.835,100.84,100.745,100.765,10444,10806,100.76,2年期国债期货,CFFEX,TS0
2020-02-21,100.78,100.845,100.77,100.81,7892,10821,0.0,2年期国债期货,CFFEX,TS0
2020-02-24,100.865,100.935,100.84,100.925,9707,10346,100.92,2年期国债期货,CFFEX,TS0
2020-02-25,100.945,100.985,100.92,100.925,9579,10190,100.93,2年期国债期货,CFFEX,TS0
2020-02-26,100.935,100.98,100.87,100.89,9042,10231,100.89,2年期国债期货,CFFEX,TS0
2020-02-27,100.91,100.975,100.89,100.965,9503,10541,100.96,2年期国债期货,CFFEX,TS0
2020-02-28,101.015,101.085,101.01,101.055,10826,10287,101.035,2年期国债期货,CFFEX,TS0
2020-03-02,101.075,101.075,101.0,101.01,11040,10833,101.015,2年期国债期货,CFFEX,TS0
2020-03-03,100.99,101.025,100.93,100.995,9149,11463,100.99,2年期国债期货,CFFEX,TS0
2020-03-04,101.01,101.135,101.01,101.1,10660,11508,101.095,2年期国债期货,CFFEX,TS0
2020-03-05,101.075,101.105,101.065,101.095,13129,11996,101.085,2年期国债期货,CFFEX,TS0
2020-03-06,101.11,101.185,101.11,101.18,11202,12489,101.17,2年期国债期货,CFFEX,TS0
2020-03-09,101.305,101.39,101.225,101.245,6894,12550,101.24,2年期国债期货,CFFEX,TS0
2020-03-10,101.235,101.235,101.02,101.04,15182,12373,101.05,2年期国债期货,CFFEX,TS0
2020-03-11,101.01,101.14,101.005,101.135,12484,12439,101.105,2年期国债期货,CFFEX,TS0
2020-03-12,101.14,101.195,101.1,101.105,11279,12558,101.145,2年期国债期货,CFFEX,TS0
2020-03-13,101.12,101.16,101.02,101.08,9882,11813,101.08,2年期国债期货,CFFEX,TS0
2020-03-16,101.125,101.17,101.025,101.065,8673,11849,0.0,2年期国债期货,CFFEX,TS0
2020-03-17,101.06,101.06,100.99,101.005,10809,12856,0.0,2年期国债期货,CFFEX,TS0
2020-03-18,100.99,101.135,100.97,101.1,10969,13621,101.105,2年期国债期货,CFFEX,TS0
2020-03-19,101.09,101.135,101.04,101.065,9059,14335,101.06,2年期国债期货,CFFEX,TS0
2020-03-20,101.07,101.225,101.065,101.18,14861,15545,0.0,2年期国债期货,CFFEX,TS0
2020-03-23,101.195,101.33,101.195,101.31,8243,15628,101.295,2年期国债期货,CFFEX,TS0
2020-03-24,101.3,101.455,101.28,101.38,10945,15169,0.0,2年期国债期货,CFFEX,TS0
2020-03-25,101.37,101.535,101.32,101.5,12926,15163,101.485,2年期国债期货,CFFEX,TS0
2020-03-26,101.515,101.59,101.515,101.55,9046,13860,0.0,2年期国债期货,CFFEX,TS0
2020-03-27,101.585,101.585,101.435,101.515,9013,14045,101.475,2年期国债期货,CFFEX,TS0
2020-03-30,101.505,101.725,101.46,101.63,12377,13025,101.615,2年期国债期货,CFFEX,TS0
2020-03-31,101.615,101.745,101.58,101.73,10483,13580,101.715,2年期国债期货,CFFEX,TS0
2020-04-01,101.74,101.845,101.645,101.685,10066,12673,101.685,2年期国债期货,CFFEX,TS0
2020-04-02,101.69,101.705,101.59,101.62,7204,12720,0.0,2年期国债期货,CFFEX,TS0
2020-04-03,101.58,101.695,101.58,101.595,5633,12769,101.605,2年期国债期货,CFFEX,TS0
2020-04-07,101.81,102.11,101.8,102.11,6498,12153,0.0,2年期国债期货,CFFEX,TS0
2020-04-08,102.225,102.42,102.14,102.42,12585,13552,102.3,2年期国债期货,CFFEX,TS0
2020-04-09,102.45,102.465,102.19,102.315,8763,13117,102.26,2年期国债期货,CFFEX,TS0
2020-04-10,102.3,102.3,102.045,102.18,10814,12957,102.145,2年期国债期货,CFFEX,TS0
2020-04-13,102.16,102.16,102.05,102.12,9905,13681,102.12,2年期国债期货,CFFEX,TS0
2020-04-14,102.13,102.295,102.13,102.195,10169,14046,102.195,2年期国债期货,CFFEX,TS0
2020-04-15,102.28,102.36,102.245,102.32,5104,14589,102.335,2年期国债期货,CFFEX,TS0
2020-04-16,102.36,102.4,102.285,102.3,5651,14587,102.305,2年期国债期货,CFFEX,TS0
2020-04-17,102.3,102.34,102.26,102.315,5771,15465,0.0,2年期国债期货,CFFEX,TS0
2020-04-20,102.34,102.46,102.34,102.42,5815,16461,102.385,2年期国债期货,CFFEX,TS0
2020-04-21,102.43,102.665,102.415,102.66,10739,18397,102.585,2年期国债期货,CFFEX,TS0
2020-04-22,102.665,102.77,102.635,102.69,8489,18054,102.72,2年期国债期货,CFFEX,TS0
2020-04-23,102.695,102.86,102.59,102.645,10451,15635,102.66,2年期国债期货,CFFEX,TS0
2020-04-24,102.66,102.7,102.51,102.65,8199,14707,102.605,2年期国债期货,CFFEX,TS0
2020-04-27,102.555,102.67,102.555,102.665,3799,14439,102.64,2年期国债期货,CFFEX,TS0
2020-04-28,102.665,102.72,102.605,102.64,5303,14071,102.675,2年期国债期货,CFFEX,TS0
2020-04-29,102.615,102.805,102.615,102.78,6298,13478,102.76,2年期国债期货,CFFEX,TS0
2020-04-30,102.705,102.805,102.605,102.67,5971,12335,102.67,2年期国债期货,CFFEX,TS0
2020-05-06,102.655,102.725,102.535,102.56,3789,11885,102.58,2年期国债期货,CFFEX,TS0
2020-05-07,102.545,102.555,102.3,102.325,7864,10832,102.345,2年期国债期货,CFFEX,TS0
2020-05-08,102.385,102.485,102.26,102.43,7551,10576,102.4,2年期国债期货,CFFEX,TS0
2020-05-11,102.43,102.52,102.265,102.315,6968,9631,102.325,2年期国债期货,CFFEX,TS0
2020-05-12,102.4,102.435,102.315,102.32,4786,9100,102.345,2年期国债期货,CFFEX,TS0
2020-05-13,102.345,102.44,102.325,102.37,4831,8377,102.35,2年期国债期货,CFFEX,TS0
2020-05-14,102.37,102.47,102.3,102.385,4948,7386,102.385,2年期国债期货,CFFEX,TS0
2020-05-15,102.37,102.515,102.37,102.445,3382,6800,0.0,2年期国债期货,CFFEX,TS0
2020-05-18,102.12,102.135,101.955,101.96,6588,10253,101.97,2年期国债期货,CFFEX,TS0
2020-05-19,101.855,102.0,101.745,101.875,8405,10626,101.915,2年期国债期货,CFFEX,TS0
2020-05-20,101.875,101.91,101.68,101.725,9909,10182,101.75,2年期国债期货,CFFEX,TS0
2020-05-21,101.735,101.82,101.67,101.75,7333,9451,101.77,2年期国债期货,CFFEX,TS0
2020-05-22,101.76,102.105,101.76,102.105,7150,9210,102.005,2年期国债期货,CFFEX,TS0
2020-05-25,102.015,102.055,101.725,101.745,5116,9332,101.76,2年期国债期货,CFFEX,TS0
2020-05-26,101.745,101.895,101.38,101.52,9457,9853,101.51,2年期国债期货,CFFEX,TS0
2020-05-27,101.52,101.61,101.3,101.365,8658,10197,101.355,2年期国债期货,CFFEX,TS0
2020-05-28,101.36,101.55,101.32,101.485,8492,10905,101.485,2年期国债期货,CFFEX,TS0
2020-05-29,101.46,101.555,101.44,101.485,5945,10993,101.485,2年期国债期货,CFFEX,TS0
2020-06-01,101.64,101.675,101.495,101.53,10506,11382,101.55,2年期国债期货,CFFEX,TS0
2020-06-02,101.46,101.525,101.195,101.22,15687,12853,101.335,2年期国债期货,CFFEX,TS0
2020-06-03,101.25,101.3,100.835,101.295,14448,14323,101.245,2年期国债期货,CFFEX,TS0
2020-06-04,101.245,101.35,101.065,101.075,11018,14604,101.115,2年期国债期货,CFFEX,TS0
2020-06-05,101.105,101.16,100.995,101.015,12714,14599,101.03,2年期国债期货,CFFEX,TS0
2020-06-08,101.03,101.23,100.965,101.225,10847,15015,101.2,2年期国债期货,CFFEX,TS0
2020-06-09,101.145,101.405,101.145,101.24,11160,15110,101.26,2年期国债期货,CFFEX,TS0
2020-06-10,101.26,101.345,101.09,101.15,9286,15261,101.155,2年期国债期货,CFFEX,TS0
2020-06-11,101.2,101.28,101.14,101.225,8959,15174,101.235,2年期国债期货,CFFEX,TS0
2020-06-12,101.325,101.375,101.23,101.285,10428,14794,101.275,2年期国债期货,CFFEX,TS0
2020-06-15,101.305,101.36,101.23,101.28,7137,14697,101.305,2年期国债期货,CFFEX,TS0
2020-06-16,101.175,101.26,101.125,101.13,6793,14838,101.17,2年期国债期货,CFFEX,TS0
2020-06-17,101.135,101.155,101.02,101.025,6640,15915,101.04,2年期国债期货,CFFEX,TS0
2020-06-18,101.175,101.26,100.98,101.08,8348,15968,101.05,2年期国债期货,CFFEX,TS0
2020-06-19,101.095,101.11,100.98,101.04,5867,16374,0.0,2年期国债期货,CFFEX,TS0
2020-06-22,101.045,101.08,100.935,100.94,5006,16930,101.005,2年期国债期货,CFFEX,TS0
2020-06-23,100.93,100.995,100.73,100.99,10808,16285,100.885,2年期国债期货,CFFEX,TS0
2020-06-24,101.0,101.2,101.0,101.2,8629,16242,101.16,2年期国债期货,CFFEX,TS0
2020-06-29,101.18,101.28,101.125,101.21,7622,15645,101.21,2年期国债期货,CFFEX,TS0
2020-06-30,101.1,101.23,101.1,101.22,5852,15857,101.215,2年期国债期货,CFFEX,TS0
2020-07-01,101.255,101.27,101.145,101.17,5662,16178,0.0,2年期国债期货,CFFEX,TS0
2020-07-02,101.11,101.225,101.11,101.215,5911,15986,0.0,2年期国债期货,CFFEX,TS0
2020-07-03,101.2,101.25,101.165,101.185,5706,15745,101.195,2年期国债期货,CFFEX,TS0
2020-07-06,101.115,101.17,100.79,100.8,10485,15939,0.0,2年期国债期货,CFFEX,TS0
2020-07-07,100.77,100.85,100.6,100.81,9344,15534,100.815,2年期国债期货,CFFEX,TS0
2020-07-08,100.81,100.835,100.615,100.67,10817,16320,100.645,2年期国债期货,CFFEX,TS0
2020-07-09,100.635,100.665,100.46,100.56,13053,16727,100.57,2年期国债期货,CFFEX,TS0
2020-07-10,100.58,100.75,100.565,100.635,9653,16688,100.645,2年期国债期货,CFFEX,TS0
2020-07-13,100.65,100.68,100.43,100.51,11687,16674,100.505,2年期国债期货,CFFEX,TS0
2020-07-14,100.62,100.695,100.565,100.605,2206,16639,100.62,2年期国债期货,CFFEX,TS0
2020-07-15,100.6,100.78,100.55,100.76,7987,15866,100.735,2年期国债期货,CFFEX,TS0
2020-07-16,100.755,100.825,100.715,100.805,7896,15885,100.79,2年期国债期货,CFFEX,TS0
2020-07-17,100.85,100.88,100.74,100.805,7276,15926,0.0,2年期国债期货,CFFEX,TS0
2020-07-20,100.8,100.87,100.74,100.805,5359,15822,0.0,2年期国债期货,CFFEX,TS0
2020-07-21,100.85,100.97,100.85,100.9,7751,15690,0.0,2年期国债期货,CFFEX,TS0
2020-07-22,100.885,100.98,100.805,100.97,6853,15465,0.0,2年期国债期货,CFFEX,TS0
2020-07-23,100.935,100.975,100.885,100.94,5435,15347,0.0,2年期国债期货,CFFEX,TS0
2020-07-24,100.925,101.03,100.9,100.965,6859,15629,0.0,2年期国债期货,CFFEX,TS0
2020-07-27,100.96,100.96,100.875,100.93,5924,15788,0.0,2年期国债期货,CFFEX,TS0
2020-07-28,100.9,100.905,100.84,100.865,5256,15506,0.0,2年期国债期货,CFFEX,TS0
2020-07-29,100.865,100.89,100.79,100.815,5954,15425,0.0,2年期国债期货,CFFEX,TS0
2020-07-30,100.785,100.83,100.775,100.815,5718,15436,0.0,2年期国债期货,CFFEX,TS0
2020-07-31,100.775,100.795,100.66,100.725,7668,15293,0.0,2年期国债期货,CFFEX,TS0
2020-08-03,100.59,100.795,100.59,100.755,5463,15549,0.0,2年期国债期货,CFFEX,TS0
2020-08-04,100.745,100.785,100.685,100.73,6043,15438,0.0,2年期国债期货,CFFEX,TS0
2020-08-05,100.735,100.8,100.6,100.615,6004,15233,0.0,2年期国债期货,CFFEX,TS0
2020-08-06,100.58,100.625,100.515,100.52,6947,15121,0.0,2年期国债期货,CFFEX,TS0
2020-08-07,100.52,100.6,100.505,100.545,6860,14832,0.0,2年期国债期货,CFFEX,TS0
2020-08-10,100.545,100.66,100.52,100.64,7607,14272,0.0,2年期国债期货,CFFEX,TS0
2020-08-11,100.635,100.635,100.565,100.625,7283,13567,0.0,2年期国债期货,CFFEX,TS0
2020-08-12,100.605,100.635,100.515,100.605,9619,13208,0.0,2年期国债期货,CFFEX,TS0
2020-08-13,100.59,100.64,100.57,100.62,4461,12842,0.0,2年期国债期货,CFFEX,TS0
2020-08-14,100.65,100.725,100.63,100.67,6871,12059,0.0,2年期国债期货,CFFEX,TS0
2020-08-17,100.705,100.72,100.655,100.685,5041,11511,0.0,2年期国债期货,CFFEX,TS0
2020-08-18,100.685,100.715,100.645,100.685,4990,11117,0.0,2年期国债期货,CFFEX,TS0
2020-08-19,100.665,100.685,100.565,100.57,4101,10637,0.0,2年期国债期货,CFFEX,TS0
2020-08-20,100.585,100.61,100.52,100.52,4322,9987,0.0,2年期国债期货,CFFEX,TS0
2020-08-21,100.535,100.57,100.52,100.545,2719,9220,0.0,2年期国债期货,CFFEX,TS0
2020-08-24,100.36,100.395,100.3,100.325,6175,11832,0.0,2年期国债期货,CFFEX,TS0
2020-08-25,100.27,100.325,100.22,100.255,7238,12486,0.0,2年期国债期货,CFFEX,TS0
2020-08-26,100.27,100.31,100.185,100.195,7395,12943,0.0,2年期国债期货,CFFEX,TS0
2020-08-27,100.19,100.23,100.15,100.155,7524,13101,0.0,2年期国债期货,CFFEX,TS0
2020-08-28,100.15,100.16,100.09,100.16,8619,13438,0.0,2年期国债期货,CFFEX,TS0
2020-08-31,100.16,100.21,100.135,100.195,6697,13719,0.0,2年期国债期货,CFFEX,TS0
2020-09-01,100.19,100.21,100.17,100.185,6653,14264,0.0,2年期国债期货,CFFEX,TS0
2020-09-02,100.17,100.17,100.085,100.105,5852,15128,0.0,2年期国债期货,CFFEX,TS0
2020-09-03,100.07,100.115,100.02,100.11,8576,17206,0.0,2年期国债期货,CFFEX,TS0
2020-09-04,100.15,100.17,100.06,100.07,5579,18002,0.0,2年期国债期货,CFFEX,TS0
2020-09-07,100.05,100.07,100.01,100.06,5922,18757,0.0,2年期国债期货,CFFEX,TS0
2020-09-08,100.095,100.135,100.075,100.115,6950,19365,0.0,2年期国债期货,CFFEX,TS0
2020-09-09,100.15,100.295,100.125,100.29,13128,20883,0.0,2年期国债期货,CFFEX,TS0
2020-09-10,100.24,100.39,100.235,100.35,10502,20895,0.0,2年期国债期货,CFFEX,TS0
2020-09-11,100.33,100.335,100.27,100.27,9706,20215,0.0,2年期国债期货,CFFEX,TS0
2020-09-14,100.235,100.29,100.155,100.26,4458,20797,0.0,2年期国债期货,CFFEX,TS0
2020-09-15,100.3,100.405,100.28,100.36,8978,20584,0.0,2年期国债期货,CFFEX,TS0
2020-09-16,100.42,100.465,100.385,100.385,7565,20258,0.0,2年期国债期货,CFFEX,TS0
2020-09-17,100.385,100.43,100.315,100.34,7189,20035,0.0,2年期国债期货,CFFEX,TS0
2020-09-18,100.375,100.45,100.35,100.385,7450,20503,0.0,2年期国债期货,CFFEX,TS0
2020-09-21,100.385,100.52,100.385,100.475,7417,21064,0.0,2年期国债期货,CFFEX,TS0
2020-09-22,100.5,100.545,100.415,100.475,8831,21514,0.0,2年期国债期货,CFFEX,TS0
2020-09-23,100.5,100.5,100.425,100.465,6698,20922,0.0,2年期国债期货,CFFEX,TS0
2020-09-24,100.48,100.49,100.36,100.375,7575,21186,0.0,2年期国债期货,CFFEX,TS0
2020-09-25,100.34,100.39,100.33,100.335,4708,21880,0.0,2年期国债期货,CFFEX,TS0
2020-09-28,100.31,100.365,100.285,100.36,4304,21503,0.0,2年期国债期货,CFFEX,TS0
2020-09-29,100.35,100.36,100.29,100.325,3647,21663,0.0,2年期国债期货,CFFEX,TS0
2020-09-30,100.33,100.345,100.2,100.22,4340,21556,0.0,2年期国债期货,CFFEX,TS0
2020-10-09,100.175,100.18,100.085,100.09,6093,22366,0.0,2年期国债期货,CFFEX,TS0
2020-10-12,100.07,100.17,100.04,100.145,5746,22633,0.0,2年期国债期货,CFFEX,TS0
2020-10-13,100.135,100.165,100.125,100.165,4768,23315,0.0,2年期国债期货,CFFEX,TS0
2020-10-14,100.145,100.155,100.095,100.1,6486,23603,0.0,2年期国债期货,CFFEX,TS0
2020-10-15,100.05,100.13,100.05,100.06,6223,23864,0.0,2年期国债期货,CFFEX,TS0
2020-10-16,100.075,100.13,100.02,100.125,7122,23610,0.0,2年期国债期货,CFFEX,TS0
2020-10-19,100.15,100.195,100.115,100.185,7629,23621,0.0,2年期国债期货,CFFEX,TS0
2020-10-20,100.17,100.2,100.145,100.195,7009,24645,0.0,2年期国债期货,CFFEX,TS0
2020-10-21,100.165,100.265,100.165,100.24,7771,25675,0.0,2年期国债期货,CFFEX,TS0
2020-10-22,100.27,100.355,100.27,100.325,8428,25816,0.0,2年期国债期货,CFFEX,TS0
2020-10-23,100.295,100.315,100.265,100.285,7628,25693,0.0,2年期国债期货,CFFEX,TS0
2020-10-26,100.25,100.295,100.205,100.235,7894,26243,0.0,2年期国债期货,CFFEX,TS0
2020-10-27,100.25,100.29,100.23,100.275,6616,26101,0.0,2年期国债期货,CFFEX,TS0
2020-10-28,100.31,100.37,100.225,100.29,8052,25887,0.0,2年期国债期货,CFFEX,TS0
2020-10-29,100.31,100.33,100.225,100.245,7208,25618,0.0,2年期国债期货,CFFEX,TS0
2020-10-30,100.245,100.3,100.23,100.255,6846,25867,0.0,2年期国债期货,CFFEX,TS0
2020-11-02,100.245,100.31,100.205,100.305,6593,26859,0.0,2年期国债期货,CFFEX,TS0
2020-11-03,100.33,100.36,100.275,100.29,6627,25526,0.0,2年期国债期货,CFFEX,TS0
2020-11-04,100.27,100.305,100.245,100.29,6725,25519,0.0,2年期国债期货,CFFEX,TS0
2020-11-05,100.265,100.305,100.2,100.215,6897,25469,0.0,2年期国债期货,CFFEX,TS0
2020-11-06,100.205,100.205,100.145,100.155,8412,25592,0.0,2年期国债期货,CFFEX,TS0
2020-11-09,100.11,100.145,100.1,100.12,7304,25651,0.0,2年期国债期货,CFFEX,TS0
2020-11-10,100.1,100.195,100.09,100.16,6238,25393,0.0,2年期国债期货,CFFEX,TS0
2020-11-11,100.165,100.215,100.12,100.145,5795,24737,0.0,2年期国债期货,CFFEX,TS0
2020-11-12,100.12,100.125,100.065,100.075,7040,23749,0.0,2年期国债期货,CFFEX,TS0
2020-11-13,100.055,100.065,99.97,100.0,9038,23335,0.0,2年期国债期货,CFFEX,TS0
2020-11-16,100.015,100.095,100.015,100.02,7502,22846,0.0,2年期国债期货,CFFEX,TS0
2020-11-17,100.015,100.04,99.995,99.995,3792,22607,0.0,2年期国债期货,CFFEX,TS0
2020-11-18,100.0,100.0,99.835,99.885,4414,22361,0.0,2年期国债期货,CFFEX,TS0
2020-11-19,99.88,99.885,99.82,99.84,5393,21402,0.0,2年期国债期货,CFFEX,TS0
2020-11-20,99.79,99.83,99.75,99.78,7570,20720,0.0,2年期国债期货,CFFEX,TS0
2020-11-23,99.84,99.87,99.84,99.855,3080,20091,0.0,2年期国债期货,CFFEX,TS0
2020-11-24,100.005,100.03,99.96,99.965,4318,10119,0.0,2年期国债期货,CFFEX,TS0
2020-11-25,99.83,99.925,99.78,99.905,3493,15733,0.0,2年期国债期货,CFFEX,TS0
2020-11-26,100.13,100.135,100.01,100.03,6786,12294,0.0,2年期国债期货,CFFEX,TS0
2020-11-27,100.08,100.1,99.99,99.99,6867,12990,0.0,2年期国债期货,CFFEX,TS0
2020-11-30,100.105,100.265,100.075,100.265,9711,14569,0.0,2年期国债期货,CFFEX,TS0
