date,open,high,low,close,volume,hold,settle,品种,类别,交易所,合约代码
2023-07-03,6599.0,6626.0,6556.8,6583.6,28321,55416,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-04,6581.6,6614.0,6580.0,6613.4,19966,53072,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-05,6609.6,6616.0,6552.8,6566.2,25538,54070,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-06,6557.0,6606.8,6532.0,6535.6,28834,53982,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-07,6531.6,6538.8,6468.2,6513.0,34158,57063,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-10,6538.0,6551.8,6489.2,6520.4,25605,52112,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-11,6528.2,6580.0,6508.4,6571.0,26892,52706,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-12,6574.4,6578.0,6477.8,6483.8,30497,53020,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-13,6501.2,6561.2,6501.2,6549.6,33558,53198,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-14,6562.0,6571.6,6539.0,6541.0,23532,46673,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-17,6521.2,6529.8,6474.0,6514.8,27095,44688,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-18,6519.0,6538.2,6482.2,6515.0,28836,38688,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-19,6510.2,6532.6,6464.0,6501.0,27906,29637,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-20,6539.4,6539.4,6409.0,6416.2,28236,21117,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-21,6402.4,6454.2,6383.0,6407.0,37502,56714,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-24,6394.0,6445.4,6377.8,6393.6,24661,54618,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-25,6477.0,6513.0,6455.0,6497.6,33597,56956,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-26,6494.8,6495.8,6446.8,6468.4,23883,54432,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-27,6470.2,6489.0,6403.6,6421.0,25942,56731,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-28,6397.6,6491.2,6380.0,6473.6,36381,59569,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-07-31,6495.0,6576.0,6486.6,6524.6,36386,59432,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-01,6518.6,6539.6,6497.2,6509.0,25933,56027,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-02,6501.6,6522.8,6470.0,6495.8,27477,55525,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-03,6476.4,6500.0,6457.4,6495.6,26270,53865,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-04,6520.6,6576.0,6503.8,6534.6,36472,57118,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-07,6525.2,6549.0,6501.0,6515.6,25260,52722,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-08,6502.4,6514.2,6456.2,6484.8,28508,53525,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-09,6457.0,6480.0,6423.4,6433.2,24391,50170,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-10,6423.0,6453.8,6397.4,6424.6,25321,50230,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-11,6431.8,6435.8,6301.6,6304.0,32185,50054,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-14,6246.0,6329.8,6212.8,6323.2,36541,47593,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-15,6336.0,6336.4,6204.8,6268.2,35306,40790,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-16,6245.0,6263.4,6188.6,6188.6,28738,31415,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-17,6181.0,6273.0,6130.8,6243.8,28075,20815,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-18,6259.0,6280.6,6123.2,6127.4,51556,114590,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-21,6119.4,6169.6,5910.4,6053.8,49495,115780,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-22,6093.8,6108.8,5973.0,6084.0,56411,117360,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-23,6071.2,6075.0,5955.6,5974.8,46053,114016,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-24,6003.2,6051.6,5948.0,5977.6,48013,114480,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-25,5950.0,5986.2,5851.0,5881.8,60560,118272,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-28,6230.0,6230.0,5888.2,5907.6,74218,114864,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-29,5908.0,6143.8,5904.8,6099.2,76913,116174,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-30,6121.0,6203.6,6103.0,6128.2,59262,108927,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-08-31,6124.4,6138.8,6081.6,6110.6,44355,105451,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-01,6123.4,6148.8,6081.8,6103.0,37772,101705,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-04,6130.0,6198.0,6100.2,6198.0,49221,102622,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-05,6190.0,6208.8,6143.0,6162.2,37506,93238,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-06,6145.0,6207.0,6096.4,6178.8,40919,93733,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-07,6160.0,6170.8,6068.0,6077.2,49425,90160,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-08,6050.4,6111.0,6050.4,6075.4,41430,82315,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-11,6093.0,6198.2,6058.0,6165.0,53983,78322,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-12,6165.0,6197.4,6153.4,6172.2,38208,61161,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-13,6158.0,6165.4,6041.4,6094.0,50989,48936,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-14,6093.0,6093.6,6031.2,6077.2,38289,25838,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-15,6088.0,6122.4,6047.2,6066.6,20135,12118,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-18,6040.0,6107.0,6019.2,6083.6,45674,72555,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-19,6078.2,6079.6,6010.0,6039.2,37431,72024,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-20,6020.0,6043.8,5985.0,5987.2,29923,71440,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-21,5970.0,6006.2,5928.4,5941.8,38129,75442,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-22,5941.6,6068.0,5925.2,6065.0,52998,76350,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-25,6055.2,6070.0,6009.8,6031.4,34272,68659,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-26,6021.6,6038.2,6000.8,6007.2,27754,67998,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-27,6005.0,6080.0,5997.8,6050.2,38721,70607,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-09-28,6063.4,6078.4,6045.0,6075.0,31072,66737,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-10-09,6075.0,6079.6,6017.0,6055.0,36957,68420,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-10-10,6074.2,6094.8,6028.4,6033.8,29619,63047,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-10-11,6059.8,6114.4,6026.0,6040.4,39897,64663,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-10-12,6078.0,6096.8,6052.0,6093.0,33395,58148,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-10-13,6069.0,6085.6,6058.4,6084.2,24927,55661,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-10-16,6090.2,6092.0,5995.0,6013.4,36887,55778,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-10-17,6020.2,6024.4,5961.0,6006.6,35111,46652,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-10-18,5990.0,5990.0,5894.0,5904.6,37469,36893,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-10-19,5884.2,5926.8,5837.6,5845.2,33707,22835,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-10-20,5820.0,5848.4,5741.8,5766.2,45404,64725,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-10-23,5751.4,5751.4,5571.2,5602.0,48848,67632,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-10-24,5622.6,5725.0,5588.8,5675.2,52659,68042,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-10-25,5725.0,5792.8,5725.0,5739.6,35641,61564,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-10-26,5720.4,5804.2,5702.0,5780.8,42229,64865,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-10-27,5762.2,5927.4,5748.2,5907.0,50082,61876,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-10-30,5902.0,6003.0,5896.8,5975.0,38967,60803,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-10-31,5975.0,5989.6,5914.2,5945.0,35985,59087,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-01,5950.0,5965.0,5912.8,5936.2,31788,56954,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-02,5945.6,5969.6,5873.2,5877.4,32331,58022,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-03,5888.0,5995.4,5888.0,5958.0,44539,60138,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-06,6000.2,6099.8,6000.0,6085.8,39128,56259,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-07,6085.6,6128.0,6057.6,6098.0,32102,54924,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-08,6097.0,6138.8,6072.4,6110.6,38629,55049,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-09,6102.0,6146.6,6055.8,6072.2,38845,53937,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-10,6050.4,6079.4,6025.2,6066.0,35815,48280,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-13,6088.4,6125.0,6062.4,6124.0,35749,44284,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-14,6124.0,6179.2,6111.4,6165.4,37346,39007,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-15,6210.0,6228.4,6171.0,6199.2,30794,28855,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-16,6135.0,6145.8,6082.8,6088.8,43848,122178,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-17,6079.8,6155.0,6071.8,6153.2,48384,130747,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-20,6165.4,6218.0,6115.8,6213.8,51325,130489,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-21,6225.0,6237.0,6151.2,6161.8,47498,126866,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-22,6145.0,6195.0,6090.4,6093.0,46938,128145,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-23,6090.2,6179.8,6067.2,6176.6,56528,126506,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-24,6163.0,6165.6,6059.2,6081.0,51088,123812,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-27,6074.2,6103.2,6034.4,6081.2,48025,121213,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-28,6070.6,6114.2,6016.8,6097.2,49335,120191,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-29,6093.8,6109.6,6053.0,6074.6,38673,114482,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-11-30,6065.0,6074.8,5988.2,6036.0,51825,118665,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-01,6036.0,6110.8,6010.6,6092.2,55283,114392,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-04,6100.0,6109.8,6057.4,6058.6,44645,108833,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-05,6050.2,6050.2,5945.2,5958.2,50053,105484,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-06,5938.0,6047.0,5930.6,5997.8,52974,102545,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-07,5985.0,6040.0,5946.0,6014.2,59078,96530,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-08,6025.2,6065.0,5996.0,6000.8,51721,84179,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-11,5973.0,6096.0,5935.2,6070.6,60774,75330,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-12,6070.0,6086.0,6048.4,6079.0,45958,55716,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-13,6062.2,6078.6,6013.4,6022.6,39656,40034,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-14,6041.2,6082.0,5991.0,6000.0,35203,23013,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-15,6010.0,6034.8,5952.2,5956.2,20199,9446,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-18,5891.0,5906.4,5807.4,5831.6,41552,77772,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-19,5826.0,5868.0,5800.4,5838.0,42896,80418,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-20,5846.0,5860.8,5741.0,5745.0,41766,78823,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-21,5721.6,5799.2,5665.2,5770.2,57907,85262,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-22,5756.2,5797.6,5697.0,5722.8,56485,83263,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-25,5725.2,5755.0,5682.4,5717.6,37888,81248,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-26,5711.4,5711.4,5619.6,5636.6,41911,84435,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-27,5654.6,5689.6,5616.0,5673.0,44291,85714,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-28,5659.0,5818.8,5642.6,5803.4,59871,85970,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2023-12-29,5799.0,5903.2,5798.6,5894.8,49489,80879,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-02,5895.0,5902.0,5832.0,5833.6,34421,77941,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-03,5818.0,5852.6,5766.0,5809.4,39674,77490,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-04,5800.0,5802.2,5730.0,5765.2,43701,76857,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-05,5751.0,5780.0,5645.2,5664.8,49324,78064,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-08,5649.0,5653.6,5462.6,5480.2,63475,84117,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-09,5504.8,5584.2,5471.0,5513.4,66881,77072,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-10,5500.4,5567.4,5412.2,5484.6,60977,75297,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-11,5485.2,5640.0,5472.4,5595.2,63401,73029,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-12,5576.4,5637.6,5551.0,5551.0,46706,62619,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-15,5528.0,5599.8,5498.0,5530.2,51572,61673,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-16,5525.6,5547.4,5433.2,5513.0,59099,51543,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-17,5500.2,5505.0,5330.0,5346.4,48961,41346,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-18,5335.0,5376.0,5177.8,5344.6,51285,27909,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-19,5248.0,5309.6,5205.2,5217.4,61749,69906,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-22,5204.8,5220.2,4726.0,4830.4,93331,77889,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-23,4830.2,5058.0,4773.0,4998.0,101009,78867,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-24,5055.0,5111.0,4833.0,5090.8,112868,82649,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-25,5055.4,5307.8,5038.0,5306.6,97699,76703,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-26,5284.0,5316.8,5196.0,5216.8,74122,71513,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-29,5248.0,5271.4,5058.0,5063.0,82003,75990,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-30,5035.2,5099.4,4886.0,4907.2,83571,76370,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-01-31,4889.0,4935.4,4706.4,4727.2,109118,81823,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-02-01,4701.8,4858.2,4651.0,4699.2,115210,81141,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-02-02,4726.2,4788.0,4339.0,4507.2,134558,78971,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-02-05,4453.0,4458.6,4081.2,4176.6,161837,81624,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-02-06,4146.0,4645.8,4129.0,4609.0,138116,61421,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-02-07,4586.0,4841.2,4566.6,4793.0,173017,130284,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-02-08,4846.2,5078.0,4846.2,4980.4,173190,135122,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-02-19,5070.0,5122.6,4856.2,4954.6,132602,138301,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-02-20,4922.2,5030.2,4872.4,4989.0,116169,134213,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-02-21,4950.8,5215.0,4940.4,5001.4,152686,140832,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-02-22,5031.0,5137.6,5016.2,5122.4,128355,136589,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-02-23,5150.0,5218.0,5066.6,5217.0,125499,135418,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-02-26,5217.0,5305.2,5163.2,5215.0,127431,135321,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-02-27,5188.0,5391.8,5181.2,5386.0,130656,133768,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-02-28,5400.0,5464.0,5100.0,5117.6,190365,142224,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-02-29,5108.0,5341.2,5107.6,5333.8,166035,131842,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-01,5335.0,5401.8,5287.6,5392.0,125193,124584,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-04,5400.0,5418.6,5289.0,5383.4,115382,118322,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-05,5348.0,5367.8,5281.2,5311.4,109655,114764,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-06,5300.2,5418.0,5280.6,5345.0,115716,111890,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-07,5358.2,5418.0,5268.0,5277.0,114576,107331,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-08,5300.2,5381.0,5255.8,5348.0,103462,99244,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-11,5330.0,5463.4,5319.8,5463.0,93763,90367,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-12,5479.4,5526.0,5428.0,5488.2,103387,81801,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-13,5494.8,5568.0,5465.0,5517.4,80318,60725,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-14,5510.0,5545.0,5431.0,5487.0,64905,38334,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-15,5473.6,5514.6,5457.0,5511.0,32350,15878,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-18,5560.0,5642.8,5507.2,5639.6,81015,99605,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-19,5620.0,5638.6,5569.2,5581.6,75764,98993,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-20,5581.0,5650.8,5568.0,5629.0,81466,98770,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-21,5652.8,5675.4,5595.4,5627.0,75688,96980,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-22,5611.0,5630.2,5515.0,5558.8,95152,101676,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-25,5553.4,5575.0,5420.2,5435.4,88462,98817,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-26,5441.0,5468.8,5365.6,5401.0,98250,103399,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-27,5390.0,5399.6,5215.6,5216.8,101351,101761,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-28,5236.2,5411.8,5230.6,5349.6,120426,106816,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-03-29,5353.0,5419.0,5301.2,5412.0,92418,96257,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-01,5443.0,5557.2,5440.0,5541.6,77326,93833,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-02,5531.0,5543.2,5462.4,5506.6,84121,93587,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-03,5495.0,5504.2,5421.0,5475.0,77975,89825,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-08,5460.0,5460.0,5341.6,5348.4,73630,90525,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-09,5355.0,5438.8,5347.0,5431.6,74898,88348,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-10,5418.0,5425.0,5285.4,5330.0,88954,92744,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-11,5300.4,5427.0,5291.2,5353.8,91001,87336,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-12,5364.4,5395.0,5295.2,5309.0,75999,80012,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-15,5293.2,5343.2,5174.8,5262.8,106204,83623,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-16,5240.2,5264.8,5038.2,5055.0,109380,72632,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-17,5136.4,5294.0,5120.0,5289.2,89804,50301,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-18,5267.0,5355.2,5221.2,5290.2,60839,31019,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-19,5136.0,5192.4,5078.2,5118.8,62048,112345,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-22,5155.4,5254.0,5115.2,5189.2,66495,80540,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-23,5195.0,5228.2,5133.2,5151.8,60320,79334,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-24,5178.2,5277.4,5145.8,5275.4,65511,78206,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-25,5250.0,5337.0,5241.2,5279.2,59032,75366,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-26,5218.0,5360.0,5218.0,5351.2,71576,110203,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-29,5372.0,5528.6,5371.4,5510.2,73142,110557,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-04-30,5510.2,5525.0,5432.4,5448.8,59732,106642,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-06,5560.0,5597.2,5531.8,5548.6,57463,108078,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-07,5545.0,5585.8,5533.0,5557.2,45224,106467,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-08,5538.0,5538.0,5451.0,5461.2,50753,109674,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-09,5478.8,5587.0,5471.8,5562.8,56400,110212,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-10,5580.0,5596.0,5466.0,5503.6,67029,113824,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-13,5451.0,5492.2,5389.6,5443.8,66036,116072,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-14,5477.0,5528.0,5444.0,5470.0,59866,116594,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-15,5460.0,5486.0,5408.2,5424.0,62134,121328,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-16,5470.2,5485.4,5401.4,5415.0,79478,134269,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-17,5427.8,5536.0,5408.0,5530.2,94821,142465,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-20,5533.2,5587.4,5506.8,5539.2,76844,136278,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-21,5520.0,5534.6,5445.0,5476.8,70134,134930,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-22,5485.0,5504.2,5442.0,5479.6,65033,131548,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-23,5457.0,5458.0,5325.2,5359.0,86122,136494,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-24,5350.0,5386.4,5289.0,5291.2,77622,131652,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-27,5320.0,5344.8,5231.8,5335.8,86544,135548,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-28,5320.0,5348.0,5264.6,5279.0,76924,125679,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-29,5286.2,5341.8,5252.0,5284.0,83508,130440,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-30,5268.0,5323.8,5240.2,5291.4,87534,125533,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-05-31,5313.0,5353.2,5308.0,5314.0,72770,120721,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-06-03,5310.0,5314.4,5181.2,5222.4,94312,127269,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-06-04,5209.8,5285.0,5180.8,5268.6,91299,119444,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-06-05,5256.2,5288.6,5203.8,5209.6,70893,117604,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-06-06,5235.4,5246.0,5071.4,5101.8,111388,128795,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-06-07,5151.0,5167.8,5060.8,5115.0,100891,119715,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2024-06-11,5094.4,5191.2,5048.0,5174.0,90754,116754,0.0,中证1000股指期货,股指期货,CFFEX,IM0
